size,mem0_us,mem1_us,mem1_over_mem0
geomean_ratio,,,1.1309252123814584
1,28.765,32.047,1.1140969928732833
2,28.756,30.672,1.066629572958687
4,28.662,30.946,1.0796873909706233
8,28.437,31.676,1.1139009037521537
16,28.495,31.801,1.1160203544481486
32,28.517,31.406,1.1013079917242345
64,28.705,31.497,1.09726528479359
128,28.914,31.956,1.1052085494915957
256,29.068,31.81,1.094330535296546
512,29.389,32.667,1.1115383306679372
1024,30.519,34.366,1.1260526229561914
2048,33.312,36.31,1.0899975984630166
4096,37.463,42.045,1.1223073432453354
8192,46.594,52.32,1.122891359402498
16384,64.896,75.584,1.1646942800788955
32768,100.479,117.08,1.1652186028921465
65536,171.984,201.425,1.1711845287933762
131072,313.841,357.281,1.138414037681501
262144,600.936,684.487,1.1390347724216887
524288,1125.844,1332.51,1.183565396271597
1048576,2222.173,2733.497,1.2301008967348628
2097152,4366.96,5439.827,1.2456782292487223
