size,mem1_us,sfi_us,sfi_over_mem1
geomean_ratio,,,1.0044727353473901
1,29.881,31.777,1.0634516917104515
2,29.886,31.348,1.0489192263936291
4,29.785,31.172,1.0465670639583684
8,30.008,31.244,1.04118901626233
16,29.949,31.457,1.0503522655180473
32,29.68,31.451,1.0596698113207548
64,30.044,31.297,1.0417054986020504
128,31.357,31.799,1.0140957361992537
256,32.796,32.402,0.9879863397975364
512,34.582,34.543,0.9988722456769418
1024,39.347,39.354,1.0001779042874932
2048,47.551,45.77,0.9625454774873294
4096,64.61,62.421,0.9661197956972605
8192,98.526,96.099,0.97536690822727
16384,166.25,161.482,0.9713203007518797
32768,298.678,293.327,0.9820843851907405
65536,566.325,556.105,0.9819538251004282
131072,1085.047,1078.217,0.993705341796254
262144,2134.012,2079.454,0.9744340706612709
524288,4233.885,4127.409,0.974851466206569
1048576,8441.444,,
2097152,16908.363,16413.742,0.9707469611339665
