bench,variant,size,run,us,compressed_len,ret
bench_snappy_uncompress,sfi,1,0,39.343,3,0
bench_snappy_uncompress,sfi,1,1,30.253,3,0
bench_snappy_uncompress,sfi,1,2,28.802,3,0
bench_snappy_uncompress,sfi,1,3,29.208,3,0
bench_snappy_uncompress,sfi,1,4,28.685,3,0
bench_snappy_uncompress,sfi,2,0,28.199,4,0
bench_snappy_uncompress,sfi,2,1,28.348,4,0
bench_snappy_uncompress,sfi,2,2,28.767,4,0
bench_snappy_uncompress,sfi,2,3,28.880,4,0
bench_snappy_uncompress,sfi,2,4,28.117,4,0
bench_snappy_uncompress,sfi,4,0,28.891,6,0
bench_snappy_uncompress,sfi,4,1,28.491,6,0
bench_snappy_uncompress,sfi,4,2,32.784,6,0
bench_snappy_uncompress,sfi,4,3,28.769,6,0
bench_snappy_uncompress,sfi,4,4,28.644,6,0
bench_snappy_uncompress,sfi,8,0,28.629,10,0
bench_snappy_uncompress,sfi,8,1,28.633,10,0
bench_snappy_uncompress,sfi,8,2,28.923,10,0
bench_snappy_uncompress,sfi,8,3,28.329,10,0
bench_snappy_uncompress,sfi,8,4,28.677,10,0
bench_snappy_uncompress,sfi,16,0,28.592,18,0
bench_snappy_uncompress,sfi,16,1,28.517,18,0
bench_snappy_uncompress,sfi,16,2,28.698,18,0
bench_snappy_uncompress,sfi,16,3,28.349,18,0
bench_snappy_uncompress,sfi,16,4,28.387,18,0
bench_snappy_uncompress,sfi,32,0,28.629,34,0
bench_snappy_uncompress,sfi,32,1,28.359,34,0
bench_snappy_uncompress,sfi,32,2,28.858,34,0
bench_snappy_uncompress,sfi,32,3,28.789,34,0
bench_snappy_uncompress,sfi,32,4,28.476,34,0
bench_snappy_uncompress,sfi,64,0,29.543,67,0
bench_snappy_uncompress,sfi,64,1,29.277,67,0
bench_snappy_uncompress,sfi,64,2,30.145,67,0
bench_snappy_uncompress,sfi,64,3,30.380,67,0
bench_snappy_uncompress,sfi,64,4,29.588,67,0
bench_snappy_uncompress,sfi,128,0,30.035,132,0
bench_snappy_uncompress,sfi,128,1,29.989,132,0
bench_snappy_uncompress,sfi,128,2,30.328,132,0
bench_snappy_uncompress,sfi,128,3,30.203,132,0
bench_snappy_uncompress,sfi,128,4,30.378,132,0
bench_snappy_uncompress,sfi,256,0,30.939,260,0
bench_snappy_uncompress,sfi,256,1,30.704,260,0
bench_snappy_uncompress,sfi,256,2,30.959,260,0
bench_snappy_uncompress,sfi,256,3,30.411,260,0
bench_snappy_uncompress,sfi,256,4,33.893,260,0
bench_snappy_uncompress,sfi,512,0,32.980,274,0
bench_snappy_uncompress,sfi,512,1,32.250,274,0
bench_snappy_uncompress,sfi,512,2,32.943,274,0
bench_snappy_uncompress,sfi,512,3,32.688,274,0
bench_snappy_uncompress,sfi,512,4,32.458,274,0
bench_snappy_uncompress,sfi,1024,0,37.584,298,0
bench_snappy_uncompress,sfi,1024,1,37.635,298,0
bench_snappy_uncompress,sfi,1024,2,37.348,298,0
bench_snappy_uncompress,sfi,1024,3,37.165,298,0
bench_snappy_uncompress,sfi,1024,4,37.828,298,0
bench_snappy_uncompress,sfi,2048,0,44.644,346,0
bench_snappy_uncompress,sfi,2048,1,44.750,346,0
bench_snappy_uncompress,sfi,2048,2,44.331,346,0
bench_snappy_uncompress,sfi,2048,3,44.573,346,0
bench_snappy_uncompress,sfi,2048,4,44.176,346,0
bench_snappy_uncompress,sfi,4096,0,61.747,442,0
