size,mem1_us,sfi_us,sfi_over_mem1
geomean_ratio,,,0.8478992420707331
1,33.904,35.015,1.032768994808872
2,33.429,34.175,1.022315953214275
4,33.358,34.303,1.0283290365129805
8,33.594,33.711,1.0034827647794249
16,33.651,34.589,1.0278743573742235
32,33.868,35.156,1.038029998818944
64,34.588,36.118,1.0442349947958829
128,36.466,37.862,1.0382822355070478
256,38.988,40.901,1.0490663793987896
512,42.462,44.016,1.0365974282888228
1024,50.718,49.241,0.9708781892030443
2048,68.419,63.316,0.9254154547713356
4096,103.652,89.541,0.8638617682244433
8192,173.705,138.234,0.7957974727267494
16384,314.38,239.371,0.7614065780265921
32768,566.474,388.436,0.685708434985542
65536,1075.677,687.38,0.6390208213060241
131072,2072.051,1328.59,0.6411956076370707
262144,4103.805,2567.413,0.6256176889496454
524288,8155.151,5107.075,0.6262391708013745
1048576,16289.361,10162.543,0.6238760992527577
2097152,32579.2,19518.626,0.5991131151163933
