bench,variant,size,run,us,compressed_len,ret
bench_snappy_compress,sfi,1,0,42.268,3,0
bench_snappy_compress,sfi,1,1,36.600,3,0
bench_snappy_compress,sfi,1,2,35.015,3,0
bench_snappy_compress,sfi,1,3,34.519,3,0
bench_snappy_compress,sfi,1,4,33.824,3,0
bench_snappy_compress,sfi,2,0,34.163,4,0
bench_snappy_compress,sfi,2,1,35.018,4,0
bench_snappy_compress,sfi,2,2,35.145,4,0
bench_snappy_compress,sfi,2,3,34.175,4,0
bench_snappy_compress,sfi,2,4,33.745,4,0
bench_snappy_compress,sfi,4,0,37.254,6,0
bench_snappy_compress,sfi,4,1,35.121,6,0
bench_snappy_compress,sfi,4,2,33.476,6,0
bench_snappy_compress,sfi,4,3,34.169,6,0
bench_snappy_compress,sfi,4,4,34.303,6,0
bench_snappy_compress,sfi,8,0,33.211,10,0
bench_snappy_compress,sfi,8,1,33.951,10,0
bench_snappy_compress,sfi,8,2,33.711,10,0
bench_snappy_compress,sfi,8,3,34.169,10,0
bench_snappy_compress,sfi,8,4,33.553,10,0
bench_snappy_compress,sfi,16,0,41.877,18,0
bench_snappy_compress,sfi,16,1,36.935,18,0
bench_snappy_compress,sfi,16,2,33.964,18,0
bench_snappy_compress,sfi,16,3,34.589,18,0
bench_snappy_compress,sfi,16,4,34.321,18,0
bench_snappy_compress,sfi,32,0,35.390,34,0
bench_snappy_compress,sfi,32,1,35.273,34,0
bench_snappy_compress,sfi,32,2,35.156,34,0
bench_snappy_compress,sfi,32,3,34.309,34,0
bench_snappy_compress,sfi,32,4,35.153,34,0
bench_snappy_compress,sfi,64,0,36.118,67,0
bench_snappy_compress,sfi,64,1,35.667,67,0
bench_snappy_compress,sfi,64,2,36.435,67,0
bench_snappy_compress,sfi,64,3,35.976,67,0
bench_snappy_compress,sfi,64,4,36.669,67,0
bench_snappy_compress,sfi,128,0,41.574,132,0
bench_snappy_compress,sfi,128,1,38.549,132,0
bench_snappy_compress,sfi,128,2,37.724,132,0
bench_snappy_compress,sfi,128,3,37.695,132,0
bench_snappy_compress,sfi,128,4,37.862,132,0
bench_snappy_compress,sfi,256,0,39.805,260,0
bench_snappy_compress,sfi,256,1,48.471,260,0
bench_snappy_compress,sfi,256,2,40.595,260,0
bench_snappy_compress,sfi,256,3,41.004,260,0
bench_snappy_compress,sfi,256,4,40.901,260,0
bench_snappy_compress,sfi,512,0,44.210,274,0
bench_snappy_compress,sfi,512,1,44.016,274,0
bench_snappy_compress,sfi,512,2,43.593,274,0
bench_snappy_compress,sfi,512,3,44.553,274,0
bench_snappy_compress,sfi,512,4,43.944,274,0
bench_snappy_compress,sfi,1024,0,53.902,298,0
bench_snappy_compress,sfi,1024,1,48.970,298,0
bench_snappy_compress,sfi,1024,2,49.241,298,0
bench_snappy_compress,sfi,1024,3,48.730,298,0
bench_snappy_compress,sfi,1024,4,52.475,298,0
bench_snappy_compress,sfi,2048,0,63.604,346,0
bench_snappy_compress,sfi,2048,1,63.273,346,0
bench_snappy_compress,sfi,2048,2,63.316,346,0
bench_snappy_compress,sfi,2048,3,63.785,346,0
bench_snappy_compress,sfi,2048,4,63.210,346,0
bench_snappy_compress,sfi,4096,0,90.302,442,0
bench_snappy_compress,sfi,4096,1,89.417,442,0
bench_snappy_compress,sfi,4096,2,89.084,442,0
bench_snappy_compress,sfi,4096,3,89.541,442,0
bench_snappy_compress,sfi,4096,4,89.601,442,0
bench_snappy_compress,sfi,8192,0,138.137,634,0
bench_snappy_compress,sfi,8192,1,138.870,634,0
bench_snappy_compress,sfi,8192,2,138.234,634,0
bench_snappy_compress,sfi,8192,3,138.270,634,0
bench_snappy_compress,sfi,8192,4,137.846,634,0
bench_snappy_compress,sfi,16384,0,239.825,1019,0
bench_snappy_compress,sfi,16384,1,239.371,1019,0
bench_snappy_compress,sfi,16384,2,239.259,1019,0
bench_snappy_compress,sfi,16384,3,238.723,1019,0
bench_snappy_compress,sfi,16384,4,241.994,1019,0
bench_snappy_compress,sfi,32768,0,389.045,1787,0
bench_snappy_compress,sfi,32768,1,388.357,1787,0
bench_snappy_compress,sfi,32768,2,388.436,1787,0
bench_snappy_compress,sfi,32768,3,387.353,1787,0
bench_snappy_compress,sfi,32768,4,391.277,1787,0
bench_snappy_compress,sfi,65536,0,695.190,3323,0
bench_snappy_compress,sfi,65536,1,687.380,3323,0
bench_snappy_compress,sfi,65536,2,687.063,3323,0
bench_snappy_compress,sfi,65536,3,685.711,3323,0
bench_snappy_compress,sfi,65536,4,687.673,3323,0
bench_snappy_compress,sfi,131072,0,1341.529,6643,0
bench_snappy_compress,sfi,131072,1,1327.392,6643,0
bench_snappy_compress,sfi,131072,2,1329.321,6643,0
bench_snappy_compress,sfi,131072,3,1328.590,6643,0
bench_snappy_compress,sfi,131072,4,1327.629,6643,0
bench_snappy_compress,sfi,262144,0,2622.563,13283,0
bench_snappy_compress,sfi,262144,1,2603.984,13283,0
bench_snappy_compress,sfi,262144,2,2559.972,13283,0
bench_snappy_compress,sfi,262144,3,2567.413,13283,0
bench_snappy_compress,sfi,262144,4,2560.840,13283,0
bench_snappy_compress,sfi,524288,0,5109.642,26563,0
bench_snappy_compress,sfi,524288,1,5118.643,26563,0
