bench,variant,size,run,us,compressed_len,ret
bench_snappy_uncompress,mem0,1,0,31.440,3,0
bench_snappy_uncompress,mem0,1,1,28.760,3,0
bench_snappy_uncompress,mem0,1,2,28.681,3,0
bench_snappy_uncompress,mem0,1,3,28.647,3,0
bench_snappy_uncompress,mem0,1,4,27.782,3,0
bench_snappy_uncompress,mem0,2,0,31.070,4,0
bench_snappy_uncompress,mem0,2,1,28.220,4,0
bench_snappy_uncompress,mem0,2,2,28.173,4,0
bench_snappy_uncompress,mem0,2,3,28.032,4,0
bench_snappy_uncompress,mem0,2,4,28.177,4,0
bench_snappy_uncompress,mem0,4,0,27.878,6,0
bench_snappy_uncompress,mem0,4,1,28.209,6,0
bench_snappy_uncompress,mem0,4,2,27.910,6,0
bench_snappy_uncompress,mem0,4,3,27.611,6,0
bench_snappy_uncompress,mem0,4,4,28.061,6,0
bench_snappy_uncompress,mem0,8,0,27.808,10,0
bench_snappy_uncompress,mem0,8,1,28.054,10,0
bench_snappy_uncompress,mem0,8,2,28.092,10,0
bench_snappy_uncompress,mem0,8,3,28.281,10,0
bench_snappy_uncompress,mem0,8,4,28.457,10,0
bench_snappy_uncompress,mem0,16,0,28.100,18,0
bench_snappy_uncompress,mem0,16,1,28.036,18,0
bench_snappy_uncompress,mem0,16,2,28.227,18,0
bench_snappy_uncompress,mem0,16,3,27.869,18,0
bench_snappy_uncompress,mem0,16,4,27.898,18,0
bench_snappy_uncompress,mem0,32,0,28.314,34,0
bench_snappy_uncompress,mem0,32,1,27.289,34,0
bench_snappy_uncompress,mem0,32,2,28.061,34,0
bench_snappy_uncompress,mem0,32,3,27.531,34,0
bench_snappy_uncompress,mem0,32,4,27.682,34,0
bench_snappy_uncompress,mem0,64,0,27.920,67,0
bench_snappy_uncompress,mem0,64,1,28.366,67,0
bench_snappy_uncompress,mem0,64,2,27.905,67,0
bench_snappy_uncompress,mem0,64,3,28.105,67,0
bench_snappy_uncompress,mem0,64,4,27.764,67,0
bench_snappy_uncompress,mem0,128,0,28.616,132,0
bench_snappy_uncompress,mem0,128,1,28.337,132,0
bench_snappy_uncompress,mem0,128,2,27.638,132,0
bench_snappy_uncompress,mem0,128,3,28.329,132,0
