bench,variant,size,run,us,compressed_len,ret
bench_snappy_compress,mem1,1,0,41.174,3,0
bench_snappy_compress,mem1,1,1,34.919,3,0
bench_snappy_compress,mem1,1,2,33.904,3,0
bench_snappy_compress,mem1,1,3,33.145,3,0
bench_snappy_compress,mem1,1,4,33.577,3,0
bench_snappy_compress,mem1,2,0,34.562,4,0
bench_snappy_compress,mem1,2,1,33.166,4,0
bench_snappy_compress,mem1,2,2,33.429,4,0
bench_snappy_compress,mem1,2,3,32.520,4,0
bench_snappy_compress,mem1,2,4,34.043,4,0
bench_snappy_compress,mem1,4,0,33.358,6,0
bench_snappy_compress,mem1,4,1,33.373,6,0
bench_snappy_compress,mem1,4,2,33.439,6,0
bench_snappy_compress,mem1,4,3,33.163,6,0
bench_snappy_compress,mem1,4,4,33.297,6,0
bench_snappy_compress,mem1,8,0,36.007,10,0
bench_snappy_compress,mem1,8,1,33.594,10,0
bench_snappy_compress,mem1,8,2,33.025,10,0
bench_snappy_compress,mem1,8,3,33.615,10,0
bench_snappy_compress,mem1,8,4,33.314,10,0
bench_snappy_compress,mem1,16,0,33.832,18,0
bench_snappy_compress,mem1,16,1,34.315,18,0
bench_snappy_compress,mem1,16,2,33.651,18,0
bench_snappy_compress,mem1,16,3,32.732,18,0
bench_snappy_compress,mem1,16,4,32.716,18,0
bench_snappy_compress,mem1,32,0,34.546,34,0
bench_snappy_compress,mem1,32,1,33.778,34,0
bench_snappy_compress,mem1,32,2,33.367,34,0
bench_snappy_compress,mem1,32,3,33.868,34,0
bench_snappy_compress,mem1,32,4,33.923,34,0
bench_snappy_compress,mem1,64,0,34.588,67,0
bench_snappy_compress,mem1,64,1,34.366,67,0
bench_snappy_compress,mem1,64,2,34.127,67,0
bench_snappy_compress,mem1,64,3,38.518,67,0
bench_snappy_compress,mem1,64,4,35.085,67,0
bench_snappy_compress,mem1,128,0,36.466,132,0
bench_snappy_compress,mem1,128,1,35.656,132,0
bench_snappy_compress,mem1,128,2,35.689,132,0
bench_snappy_compress,mem1,128,3,36.687,132,0
bench_snappy_compress,mem1,128,4,38.151,132,0
bench_snappy_compress,mem1,256,0,38.107,260,0
bench_snappy_compress,mem1,256,1,38.988,260,0
bench_snappy_compress,mem1,256,2,40.635,260,0
bench_snappy_compress,mem1,256,3,38.555,260,0
bench_snappy_compress,mem1,256,4,40.351,260,0
bench_snappy_compress,mem1,512,0,42.026,274,0
bench_snappy_compress,mem1,512,1,42.878,274,0
bench_snappy_compress,mem1,512,2,43.306,274,0
bench_snappy_compress,mem1,512,3,42.462,274,0
bench_snappy_compress,mem1,512,4,42.122,274,0
bench_snappy_compress,mem1,1024,0,52.773,298,0
bench_snappy_compress,mem1,1024,1,50.718,298,0
bench_snappy_compress,mem1,1024,2,50.269,298,0
bench_snappy_compress,mem1,1024,3,50.021,298,0
bench_snappy_compress,mem1,1024,4,51.145,298,0
bench_snappy_compress,mem1,2048,0,68.334,346,0
bench_snappy_compress,mem1,2048,1,68.108,346,0
bench_snappy_compress,mem1,2048,2,68.948,346,0
bench_snappy_compress,mem1,2048,3,68.419,346,0
bench_snappy_compress,mem1,2048,4,68.843,346,0
bench_snappy_compress,mem1,4096,0,107.451,442,0
bench_snappy_compress,mem1,4096,1,102.680,442,0
bench_snappy_compress,mem1,4096,2,102.390,442,0
bench_snappy_compress,mem1,4096,3,103.652,442,0
bench_snappy_compress,mem1,4096,4,103.879,442,0
bench_snappy_compress,mem1,8192,0,174.612,634,0
bench_snappy_compress,mem1,8192,1,173.173,634,0
bench_snappy_compress,mem1,8192,2,173.705,634,0
bench_snappy_compress,mem1,8192,3,174.509,634,0
bench_snappy_compress,mem1,8192,4,173.142,634,0
bench_snappy_compress,mem1,16384,0,314.380,1019,0
bench_snappy_compress,mem1,16384,1,311.916,1019,0
bench_snappy_compress,mem1,16384,2,315.091,1019,0
