size,mem0_us,sfi_us,sfi_over_mem0
geomean_ratio,,,1.6707553033692046
1,32.272,35.015,1.084996281606346
2,31.351,34.175,1.0900768715511466
4,30.72,34.303,1.1166341145833334
8,30.932,33.711,1.0898422345790766
16,30.866,34.589,1.1206181558996955
32,31.243,35.156,1.1252440546682456
64,31.513,36.118,1.146130168501888
128,33.229,37.862,1.1394264046465437
256,33.872,40.901,1.2075165328294757
512,35.063,44.016,1.2553403873028548
1024,37.314,49.241,1.3196387414911293
2048,42.302,63.316,1.4967613824405466
4096,52.358,89.541,1.710168455632377
8192,70.362,138.234,1.9646115801142665
16384,105.486,239.371,2.2692205600743227
32768,153.181,388.436,2.5357975205802283
65536,249.545,687.38,2.754533250515939
131072,460.765,1328.59,2.8834438379651233
262144,883.133,2567.413,2.907164606010646
524288,1729.19,5107.075,2.9534493028527806
1048576,3421.437,10162.543,2.9702557726475747
2097152,6765.076,19518.626,2.885204246042469
