bench,variant,size,run,us,encoded_len,compression_ratio,ret
bench_png_decode,mem0,1024,0,580.877,356,0.347656,0
bench_png_decode,mem0,1024,1,174.883,356,0.347656,0
bench_png_decode,mem0,1024,2,134.471,356,0.347656,0
bench_png_decode,mem0,1024,3,141.692,356,0.347656,0
bench_png_decode,mem0,1024,4,154.604,356,0.347656,0
bench_png_decode,mem0,2048,0,139.957,366,0.178711,0
bench_png_decode,mem0,2048,1,127.714,366,0.178711,0
bench_png_decode,mem0,2048,2,122.440,366,0.178711,0
bench_png_decode,mem0,2048,3,114.408,366,0.178711,0
bench_png_decode,mem0,2048,4,214.357,366,0.178711,0
bench_png_decode,mem0,4096,0,206.506,382,0.093262,0
bench_png_decode,mem0,4096,1,143.616,382,0.093262,0
bench_png_decode,mem0,4096,2,112.408,382,0.093262,0
bench_png_decode,mem0,4096,3,122.729,382,0.093262,0
bench_png_decode,mem0,4096,4,109.059,382,0.093262,0
bench_png_decode,mem0,8192,0,142.813,415,0.050659,0
bench_png_decode,mem0,8192,1,126.148,415,0.050659,0
bench_png_decode,mem0,8192,2,126.070,415,0.050659,0
bench_png_decode,mem0,8192,3,126.782,415,0.050659,0
bench_png_decode,mem0,8192,4,123.536,415,0.050659,0
bench_png_decode,mem0,16384,0,149.203,470,0.028687,0
bench_png_decode,mem0,16384,1,149.976,470,0.028687,0
bench_png_decode,mem0,16384,2,154.419,470,0.028687,0
bench_png_decode,mem0,16384,3,146.598,470,0.028687,0
bench_png_decode,mem0,16384,4,144.543,470,0.028687,0
bench_png_decode,mem0,32768,0,227.650,533,0.016266,0
bench_png_decode,mem0,32768,1,210.691,533,0.016266,0
bench_png_decode,mem0,32768,2,202.724,533,0.016266,0
bench_png_decode,mem0,32768,3,202.957,533,0.016266,0
bench_png_decode,mem0,32768,4,211.159,533,0.016266,0
bench_png_decode,mem0,65536,0,293.566,640,0.009766,0
bench_png_decode,mem0,65536,1,318.878,640,0.009766,0
bench_png_decode,mem0,65536,2,313.282,640,0.009766,0
bench_png_decode,mem0,65536,3,294.695,640,0.009766,0
bench_png_decode,mem0,65536,4,294.299,640,0.009766,0
bench_png_decode,mem0,131072,0,478.896,852,0.006500,0
bench_png_decode,mem0,131072,1,457.035,852,0.006500,0
bench_png_decode,mem0,131072,2,482.889,852,0.006500,0
bench_png_decode,mem0,131072,3,458.946,852,0.006500,0
bench_png_decode,mem0,131072,4,457.379,852,0.006500,0
bench_png_decode,mem0,262144,0,814.135,1219,0.004650,0
bench_png_decode,mem0,262144,1,895.234,1219,0.004650,0
bench_png_decode,mem0,262144,2,860.522,1219,0.004650,0
bench_png_decode,mem0,262144,3,870.553,1219,0.004650,0
bench_png_decode,mem0,262144,4,823.047,1219,0.004650,0
bench_png_decode,mem0,524288,0,1714.612,1999,0.003813,0
bench_png_decode,mem0,524288,1,1731.425,1999,0.003813,0
bench_png_decode,mem0,524288,2,1632.638,1999,0.003813,0
bench_png_decode,mem0,524288,3,1579.514,1999,0.003813,0
bench_png_decode,mem0,524288,4,1554.914,1999,0.003813,0
bench_png_decode,mem0,1048576,0,2991.812,3546,0.003382,0
bench_png_decode,mem0,1048576,1,2865.080,3546,0.003382,0
bench_png_decode,mem0,1048576,2,3142.542,3546,0.003382,0
bench_png_decode,mem0,1048576,3,3034.387,3546,0.003382,0
bench_png_decode,mem0,1048576,4,2897.666,3546,0.003382,0
bench_png_decode,mem0,2097152,0,5990.030,6632,0.003162,0
bench_png_decode,mem0,2097152,1,5975.744,6632,0.003162,0
bench_png_decode,mem0,2097152,2,6131.557,6632,0.003162,0
bench_png_decode,mem0,2097152,3,6335.821,6632,0.003162,0
bench_png_decode,mem0,2097152,4,6542.372,6632,0.003162,0
