file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
basi0g01.png,mem0,0,217,4096,32,32,1386.014,0.052979,0
basi0g01.png,mem0,1,217,4096,32,32,385.548,0.052979,0
basi0g01.png,mem0,2,217,4096,32,32,299.406,0.052979,0
basi0g01.png,mem0,3,217,4096,32,32,210.297,0.052979,0
basi0g01.png,mem0,4,217,4096,32,32,352.213,0.052979,0
basi0g01.png,mem0,5,217,4096,32,32,350.992,0.052979,0
basi0g01.png,mem0,6,217,4096,32,32,433.725,0.052979,0
basi0g01.png,mem0,7,217,4096,32,32,324.464,0.052979,0
basi0g01.png,mem0,8,217,4096,32,32,316.859,0.052979,0
basi0g01.png,mem0,9,217,4096,32,32,249.208,0.052979,0
basi0g02.png,mem0,0,154,4096,32,32,286.858,0.037598,0
basi0g02.png,mem0,1,154,4096,32,32,252.367,0.037598,0
basi0g02.png,mem0,2,154,4096,32,32,197.827,0.037598,0
basi0g02.png,mem0,3,154,4096,32,32,336.908,0.037598,0
basi0g02.png,mem0,4,154,4096,32,32,353.597,0.037598,0
basi0g02.png,mem0,5,154,4096,32,32,247.902,0.037598,0
basi0g02.png,mem0,6,154,4096,32,32,219.954,0.037598,0
basi0g02.png,mem0,7,154,4096,32,32,359.144,0.037598,0
basi0g02.png,mem0,8,154,4096,32,32,265.953,0.037598,0
basi0g02.png,mem0,9,154,4096,32,32,433.449,0.037598,0
basi0g04.png,mem0,0,247,4096,32,32,422.732,0.060303,0
basi0g04.png,mem0,1,247,4096,32,32,368.958,0.060303,0
basi0g04.png,mem0,2,247,4096,32,32,331.501,0.060303,0
basi0g04.png,mem0,3,247,4096,32,32,341.251,0.060303,0
basi0g04.png,mem0,4,247,4096,32,32,277.719,0.060303,0
basi0g04.png,mem0,5,247,4096,32,32,256.220,0.060303,0
basi0g04.png,mem0,6,247,4096,32,32,408.024,0.060303,0
basi0g04.png,mem0,7,247,4096,32,32,369.334,0.060303,0
basi0g04.png,mem0,8,247,4096,32,32,326.394,0.060303,0
basi0g04.png,mem0,9,247,4096,32,32,522.330,0.060303,0
basi0g08.png,mem0,0,254,4096,32,32,952.797,0.062012,0
basi0g08.png,mem0,1,254,4096,32,32,577.652,0.062012,0
basi0g08.png,mem0,2,254,4096,32,32,376.649,0.062012,0
basi0g08.png,mem0,3,254,4096,32,32,409.571,0.062012,0
basi0g08.png,mem0,4,254,4096,32,32,508.996,0.062012,0
basi0g08.png,mem0,5,254,4096,32,32,411.211,0.062012,0
basi0g08.png,mem0,6,254,4096,32,32,804.529,0.062012,0
basi0g08.png,mem0,7,254,4096,32,32,434.893,0.062012,0
basi0g08.png,mem0,8,254,4096,32,32,402.436,0.062012,0
basi0g08.png,mem0,9,254,4096,32,32,315.694,0.062012,0
