file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
basi0g01.png,mem0,0,217,4096,32,32,611.941,0.052979,0
basi0g01.png,mem0,1,217,4096,32,32,207.851,0.052979,0
basi0g01.png,mem0,2,217,4096,32,32,145.592,0.052979,0
basi0g01.png,mem0,3,217,4096,32,32,125.845,0.052979,0
basi0g01.png,mem0,4,217,4096,32,32,112.912,0.052979,0
basi0g02.png,mem0,0,154,4096,32,32,156.589,0.037598,0
basi0g02.png,mem0,1,154,4096,32,32,171.733,0.037598,0
basi0g02.png,mem0,2,154,4096,32,32,157.893,0.037598,0
basi0g02.png,mem0,3,154,4096,32,32,134.202,0.037598,0
basi0g02.png,mem0,4,154,4096,32,32,110.132,0.037598,0
basi0g04.png,mem0,0,247,4096,32,32,114.512,0.060303,0
basi0g04.png,mem0,1,247,4096,32,32,111.017,0.060303,0
basi0g04.png,mem0,2,247,4096,32,32,111.414,0.060303,0
basi0g04.png,mem0,3,247,4096,32,32,114.334,0.060303,0
basi0g04.png,mem0,4,247,4096,32,32,129.938,0.060303,0
basi0g08.png,mem0,0,254,4096,32,32,116.851,0.062012,0
basi0g08.png,mem0,1,254,4096,32,32,118.997,0.062012,0
basi0g08.png,mem0,2,254,4096,32,32,114.957,0.062012,0
basi0g08.png,mem0,3,254,4096,32,32,118.662,0.062012,0
basi0g08.png,mem0,4,254,4096,32,32,136.470,0.062012,0
basi0g16.png,mem0,0,299,4096,32,32,156.713,0.072998,0
basi0g16.png,mem0,1,299,4096,32,32,145.697,0.072998,0
basi0g16.png,mem0,2,299,4096,32,32,138.288,0.072998,0
basi0g16.png,mem0,3,299,4096,32,32,141.319,0.072998,0
basi0g16.png,mem0,4,299,4096,32,32,137.478,0.072998,0
basi2c08.png,mem0,0,315,4096,32,32,124.094,0.076904,0
basi2c08.png,mem0,1,315,4096,32,32,120.666,0.076904,0
basi2c08.png,mem0,2,315,4096,32,32,121.861,0.076904,0
basi2c08.png,mem0,3,315,4096,32,32,118.386,0.076904,0
basi2c08.png,mem0,4,315,4096,32,32,135.850,0.076904,0
