file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
abstract-shape-3d-glass-object.png,sfi,0,1021109,,,,ERR,,decode:-215
abstract-shape-3d-glass-object.png,sfi,1,1021109,,,,ERR,,decode:-215
abstract-shape-3d-glass-object.png,sfi,2,1021109,,,,ERR,,decode:-215
abstract-shape-3d-glass-object.png,sfi,3,1021109,,,,ERR,,decode:-215
abstract-shape-3d-glass-object.png,sfi,4,1021109,,,,ERR,,decode:-215
debian-logo.png,sfi,0,1206,9216,48,48,242.934,0.130859,0
debian-logo.png,sfi,1,1206,9216,48,48,227.148,0.130859,0
debian-logo.png,sfi,2,1206,9216,48,48,231.314,0.130859,0
debian-logo.png,sfi,3,1206,9216,48,48,224.298,0.130859,0
debian-logo.png,sfi,4,1206,9216,48,48,236.836,0.130859,0
folder.png,sfi,0,179,1024,16,16,115.586,0.174805,0
folder.png,sfi,1,179,1024,16,16,92.213,0.174805,0
folder.png,sfi,2,179,1024,16,16,101.995,0.174805,0
folder.png,sfi,3,179,1024,16,16,90.196,0.174805,0
folder.png,sfi,4,179,1024,16,16,98.362,0.174805,0
funny-german-shepherd-dog-3d-illustration.png,sfi,0,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,sfi,1,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,sfi,2,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,sfi,3,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,sfi,4,8143502,,,,ERR,,too_large:8143502>2367488
icons8-c++-480.png,sfi,0,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d33 - <unknown>!<wasm function 31>     1:  0x12779 - <unknown>!<wasm function 225>     2:  0x1273b - <unknown>!<wasm function 224>     3:   0x493e - <unknown>!<wasm function 51>     4:  0x12a7d - <unknown>!<wasm function 232>     5:  0x254bf - <unknown>!<wasm function 432>     6:  0x15998 - <unknown>!<wasm function 339>     7:  0x25a2b - <unknown>!<wasm function 437>     8:  0x153ee - <unknown>!<wasm function 332>     9:   0x4003 - <unknown>!<wasm function 36>    10:   0x34e7 - <unknown>!<wasm function 25>    11:   0x3175 - <unknown>!<wasm function 7>    12:   0x30fa - <unknown>!<wasm function 6>  Caused by:     wasm trap: wasm `unreachable` instruction executed
