file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
basi0g01.png,sfi,0,217,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi0g02.png,sfi,0,154,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi0g04.png,sfi,0,247,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi0g08.png,sfi,0,254,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi0g16.png,sfi,0,299,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi2c08.png,sfi,0,315,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi2c16.png,sfi,0,595,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi3p01.png,sfi,0,132,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi3p02.png,sfi,0,193,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi3p04.png,sfi,0,327,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi3p08.png,sfi,0,1527,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi4a08.png,sfi,0,214,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi4a16.png,sfi,0,2855,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basi6a08.png,sfi,0,361,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
