file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
basi0g01.png,sfi,0,217,4096,32,32,1476.967,0.052979,0
basi0g01.png,sfi,1,217,4096,32,32,534.775,0.052979,0
basi0g01.png,sfi,2,217,4096,32,32,515.104,0.052979,0
basi0g01.png,sfi,3,217,4096,32,32,610.688,0.052979,0
basi0g01.png,sfi,4,217,4096,32,32,524.301,0.052979,0
basi0g01.png,sfi,5,217,4096,32,32,440.072,0.052979,0
basi0g01.png,sfi,6,217,4096,32,32,446.569,0.052979,0
basi0g01.png,sfi,7,217,4096,32,32,539.295,0.052979,0
basi0g01.png,sfi,8,217,4096,32,32,455.993,0.052979,0
basi0g01.png,sfi,9,217,4096,32,32,493.033,0.052979,0
basi0g02.png,sfi,0,154,4096,32,32,448.399,0.037598,0
basi0g02.png,sfi,1,154,4096,32,32,562.373,0.037598,0
basi0g02.png,sfi,2,154,4096,32,32,474.700,0.037598,0
basi0g02.png,sfi,3,154,4096,32,32,317.584,0.037598,0
basi0g02.png,sfi,4,154,4096,32,32,427.589,0.037598,0
basi0g02.png,sfi,5,154,4096,32,32,539.934,0.037598,0
basi0g02.png,sfi,6,154,4096,32,32,473.150,0.037598,0
basi0g02.png,sfi,7,154,4096,32,32,499.021,0.037598,0
basi0g02.png,sfi,8,154,4096,32,32,495.286,0.037598,0
basi0g02.png,sfi,9,154,4096,32,32,421.702,0.037598,0
basi0g04.png,sfi,0,247,4096,32,32,659.038,0.060303,0
basi0g04.png,sfi,1,247,4096,32,32,493.875,0.060303,0
basi0g04.png,sfi,2,247,4096,32,32,515.996,0.060303,0
basi0g04.png,sfi,3,247,4096,32,32,657.894,0.060303,0
basi0g04.png,sfi,4,247,4096,32,32,466.073,0.060303,0
basi0g04.png,sfi,5,247,4096,32,32,315.699,0.060303,0
basi0g04.png,sfi,6,247,4096,32,32,447.672,0.060303,0
basi0g04.png,sfi,7,247,4096,32,32,541.281,0.060303,0
basi0g04.png,sfi,8,247,4096,32,32,440.454,0.060303,0
basi0g04.png,sfi,9,247,4096,32,32,429.319,0.060303,0
basi0g08.png,sfi,0,254,4096,32,32,759.659,0.062012,0
basi0g08.png,sfi,1,254,4096,32,32,1006.739,0.062012,0
basi0g08.png,sfi,2,254,4096,32,32,653.686,0.062012,0
basi0g08.png,sfi,3,254,4096,32,32,695.807,0.062012,0
basi0g08.png,sfi,4,254,4096,32,32,686.836,0.062012,0
basi0g08.png,sfi,5,254,4096,32,32,760.127,0.062012,0
basi0g08.png,sfi,6,254,4096,32,32,896.187,0.062012,0
basi0g08.png,sfi,7,254,4096,32,32,628.458,0.062012,0
basi0g08.png,sfi,8,254,4096,32,32,502.913,0.062012,0
basi0g08.png,sfi,9,254,4096,32,32,604.396,0.062012,0
