file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
abstract-shape-3d-glass-object.png,mem1,0,1021109,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:  0x2254a - <unknown>!<wasm function 420>     1:  0x1c0c3 - <unknown>!<wasm function 362>     2:   0x408c - <unknown>!<wasm function 46>     3:   0x3628 - <unknown>!<wasm function 25>     4:   0x3162 - <unknown>!<wasm function 7>     5:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x794756 in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
abstract-shape-3d-glass-object.png,mem1,1,1021109,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:  0x2254a - <unknown>!<wasm function 420>     1:  0x1c0c3 - <unknown>!<wasm function 362>     2:   0x408c - <unknown>!<wasm function 46>     3:   0x3628 - <unknown>!<wasm function 25>     4:   0x3162 - <unknown>!<wasm function 7>     5:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x794756 in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
abstract-shape-3d-glass-object.png,mem1,2,1021109,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:  0x2254a - <unknown>!<wasm function 420>     1:  0x1c0c3 - <unknown>!<wasm function 362>     2:   0x408c - <unknown>!<wasm function 46>     3:   0x3628 - <unknown>!<wasm function 25>     4:   0x3162 - <unknown>!<wasm function 7>     5:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x794756 in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
abstract-shape-3d-glass-object.png,mem1,3,1021109,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:  0x2254a - <unknown>!<wasm function 420>     1:  0x1c0c3 - <unknown>!<wasm function 362>     2:   0x408c - <unknown>!<wasm function 46>     3:   0x3628 - <unknown>!<wasm function 25>     4:   0x3162 - <unknown>!<wasm function 7>     5:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x794756 in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
abstract-shape-3d-glass-object.png,mem1,4,1021109,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:  0x2254a - <unknown>!<wasm function 420>     1:  0x1c0c3 - <unknown>!<wasm function 362>     2:   0x408c - <unknown>!<wasm function 46>     3:   0x3628 - <unknown>!<wasm function 25>     4:   0x3162 - <unknown>!<wasm function 7>     5:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x794756 in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
debian-logo.png,mem1,0,1206,9216,48,48,121.718,0.130859,0
debian-logo.png,mem1,1,1206,9216,48,48,123.764,0.130859,0
debian-logo.png,mem1,2,1206,9216,48,48,116.997,0.130859,0
debian-logo.png,mem1,3,1206,9216,48,48,147.396,0.130859,0
debian-logo.png,mem1,4,1206,9216,48,48,130.311,0.130859,0
